epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,1647,1647,0.651165,0.633546,0.807636,0.0,0.0,0.8,0.158679,0.222907,0.384029,0.462128,0.598746,0.440456,0.016123,0.7,0.221422,4.52,310.79,5.0
1,1648,1648,0.674831,0.664037,0.836985,0.0,0.0,0.8,0.157937,0.224068,0.379079,0.384541,0.598746,0.411434,0.015093,0.7,0.221454,4.52,310.83,5.0
1,1649,1649,0.641293,0.62157,0.795445,0.0,0.0,0.8,0.157937,0.222907,0.381549,0.456542,0.603774,0.450502,0.016367,0.7,0.221422,4.52,310.78,4.99
1,1650,1650,0.623351,0.596729,0.773209,0.0,0.0,0.8,0.157937,0.224068,0.381549,0.499527,0.603774,0.475375,0.017404,0.7,0.221413,4.52,310.76,4.99
1,1651,1651,0.621498,0.596026,0.770886,0.0,0.0,0.8,0.157195,0.222907,0.381549,0.506208,0.598746,0.477595,0.017488,0.7,0.221424,4.52,310.78,4.98
1,1652,1652,0.663352,0.645111,0.822853,0.0,0.0,0.8,0.157195,0.221748,0.384029,0.440808,0.603774,0.425413,0.015924,0.7,0.221409,4.52,310.75,4.98
1,1653,1653,0.633673,0.613489,0.785986,0.0,0.0,0.8,0.157195,0.221748,0.384029,0.487204,0.598746,0.460136,0.01682,0.7,0.221424,4.52,310.77,4.98
1,1654,1654,0.722324,0.727358,0.895781,0.0,0.0,0.8,0.156455,0.221748,0.39152,0.273171,0.598746,0.357384,0.0133,0.7,0.221419,4.52,310.76,4.97
1,1655,1655,0.64748,0.627437,0.803181,0.0,0.0,0.8,0.157195,0.221748,0.389014,0.444658,0.598746,0.441972,0.016172,0.7,0.221406,4.52,310.74,4.97
1,1656,1656,0.639732,0.609259,0.793648,0.0,0.0,0.8,0.157195,0.222907,0.389014,0.489875,0.59375,0.456738,0.017422,0.7,0.221448,4.52,310.79,4.97
1,1657,1657,0.64256,0.616119,0.797124,0.0,0.0,0.8,0.156455,0.221748,0.381549,0.497589,0.59375,0.452136,0.017141,0.7,0.22146,4.52,310.8,4.96
1,1658,1658,0.615567,0.58428,0.7636,0.0,0.0,0.8,0.157195,0.221748,0.384029,0.543541,0.598746,0.487347,0.018413,0.7,0.221481,4.52,310.83,4.96
1,1659,1659,0.658143,0.647292,0.816299,0.0,0.0,0.8,0.157195,0.220592,0.386517,0.458698,0.59375,0.431454,0.016247,0.7,0.221498,4.51,310.85,4.95
1,1660,1660,0.619474,0.588891,0.768435,0.0,0.0,0.8,0.155715,0.219437,0.380313,0.541154,0.59375,0.486325,0.018798,0.7,0.221533,4.51,310.9,4.95
1,1661,1661,0.625433,0.60339,0.77575,0.0,0.0,0.8,0.155715,0.217135,0.382788,0.526215,0.59375,0.477373,0.018368,0.7,0.221534,4.51,310.89,4.95
1,1662,1662,0.633605,0.609997,0.78592,0.0,0.0,0.8,0.155715,0.218285,0.382788,0.524034,0.598746,0.468386,0.018269,0.7,0.22153,4.51,310.88,4.94
1,1663,1663,0.644235,0.638239,0.798961,0.0,0.0,0.8,0.155715,0.218285,0.382788,0.509091,0.583851,0.449137,0.016839,0.7,0.221531,4.51,310.88,4.94
1,1664,1664,0.609233,0.590734,0.75558,0.0,0.0,0.8,0.154977,0.217135,0.382788,0.575786,0.583851,0.497634,0.01876,0.7,0.221537,4.51,310.89,4.94
1,1665,1665,0.633902,0.637807,0.785971,0.0,0.0,0.8,0.154239,0.215987,0.385272,0.53737,0.578947,0.461858,0.017112,0.7,0.221509,4.51,310.84,4.93
1,1666,1666,0.640549,0.653352,0.794108,0.0,0.0,0.8,0.152767,0.214841,0.385272,0.530259,0.578947,0.453213,0.016766,0.7,0.221546,4.51,310.89,4.93
1,1667,1667,0.634705,0.642022,0.786925,0.0,0.0,0.8,0.153502,0.214841,0.387764,0.52891,0.583851,0.461298,0.017067,0.7,0.221532,4.51,310.87,4.92
1,1668,1668,0.652328,0.67923,0.808599,0.0,0.0,0.8,0.153502,0.214269,0.387764,0.487899,0.578947,0.434751,0.015547,0.7,0.221532,4.51,310.86,4.92
1,1669,1669,0.655046,0.682472,0.811933,0.0,0.0,0.8,0.154239,0.215414,0.385272,0.480458,0.583851,0.431876,0.015482,0.7,0.221483,4.52,310.79,4.92
1,1670,1670,0.647149,0.660239,0.802234,0.0,0.0,0.8,0.155715,0.216561,0.382788,0.500479,0.583851,0.446116,0.016481,0.7,0.221468,4.52,310.77,4.91
1,1671,1671,0.673235,0.699781,0.834595,0.0,0.0,0.8,0.155715,0.218285,0.385272,0.432063,0.583851,0.408266,0.014347,0.7,0.221477,4.52,310.78,4.91
1,1672,1672,0.659096,0.670498,0.817201,0.0,0.0,0.8,0.156455,0.219437,0.390266,0.457644,0.588785,0.427074,0.015313,0.7,0.221497,4.51,310.8,4.91
1,1673,1673,0.679344,0.693039,0.842336,0.0,0.0,0.8,0.156455,0.221748,0.390266,0.385142,0.598746,0.40228,0.014382,0.7,0.221497,4.51,310.8,4.9
1,1674,1674,0.673515,0.674687,0.835232,0.0,0.0,0.8,0.156455,0.224068,0.39152,0.420951,0.588785,0.412021,0.015094,0.7,0.221519,4.51,310.82,4.9
1,1675,1675,0.682081,0.686135,0.845848,0.0,0.0,0.8,0.156455,0.224068,0.394035,0.392962,0.588785,0.400895,0.014601,0.7,0.221501,4.51,310.8,4.89
1,1676,1676,0.664193,0.654522,0.823778,0.0,0.0,0.8,0.156455,0.226981,0.389014,0.451613,0.603774,0.424576,0.015679,0.7,0.221479,4.52,310.76,4.89
1,1677,1677,0.629057,0.604114,0.780289,0.0,0.0,0.8,0.156455,0.225814,0.385894,0.498556,0.59375,0.469253,0.017265,0.7,0.221427,4.52,310.68,4.89
1,1678,1678,0.633022,0.598613,0.785329,0.0,0.0,0.8,0.156455,0.225232,0.384029,0.512077,0.598746,0.468679,0.017837,0.7,0.221442,4.52,310.7,4.88
1,1679,1679,0.634023,0.602425,0.786546,0.0,0.0,0.8,0.156455,0.225232,0.383408,0.493732,0.574074,0.465496,0.017523,0.7,0.221451,4.52,310.71,4.88
1,1680,1680,0.637615,0.608879,0.790957,0.0,0.0,0.8,0.156455,0.22465,0.386517,0.512077,0.598746,0.461582,0.017339,0.7,0.221415,4.52,310.66,4.88
1,1681,1681,0.678479,0.67069,0.84149,0.0,0.0,0.8,0.156455,0.225232,0.386517,0.406583,0.578947,0.40805,0.015031,0.7,0.221369,4.52,310.59,4.87
1,1682,1682,0.668257,0.651152,0.828902,0.0,0.0,0.8,0.156455,0.224068,0.389014,0.42871,0.59375,0.423633,0.016024,0.7,0.22139,4.52,310.61,4.87
1,1683,1683,0.663763,0.643478,0.82336,0.0,0.0,0.8,0.156455,0.222907,0.379079,0.438169,0.59375,0.430714,0.016532,0.7,0.221388,4.52,310.61,4.86
1,1684,1684,0.673754,0.664976,0.83562,0.0,0.0,0.8,0.157937,0.221748,0.379079,0.392271,0.578947,0.416816,0.015894,0.7,0.221445,4.52,310.68,4.86
1,1685,1685,0.677824,0.671963,0.840667,0.0,0.0,0.8,0.157937,0.221748,0.384029,0.408602,0.588785,0.409352,0.015315,0.7,0.221453,4.52,310.69,4.86
1,1686,1686,0.668927,0.653162,0.829697,0.0,0.0,0.8,0.157937,0.221748,0.386517,0.407729,0.574074,0.424326,0.016332,0.7,0.221437,4.52,310.67,4.85
1,1687,1687,0.721412,0.710534,0.894805,0.0,0.0,0.8,0.156455,0.224068,0.394035,0.338192,0.569231,0.366557,0.01461,0.7,0.221434,4.52,310.66,4.85
1,1688,1688,0.714796,0.698364,0.886652,0.0,0.0,0.8,0.158679,0.226397,0.394035,0.33561,0.574074,0.375646,0.015244,0.7,0.22142,4.52,310.63,4.85
1,1689,1689,0.734513,0.719758,0.911083,0.0,0.0,0.8,0.157195,0.224068,0.39656,0.308293,0.574074,0.356824,0.014895,0.7,0.221409,4.52,310.61,4.84
1,1690,1690,0.684209,0.641935,0.848946,0.0,0.0,0.8,0.157195,0.222907,0.394035,0.385728,0.574074,0.418769,0.017861,0.7,0.221402,4.52,310.6,4.84
1,1691,1691,0.694383,0.652621,0.861597,0.0,0.0,0.8,0.157195,0.224068,0.394035,0.383349,0.574074,0.406484,0.017493,0.7,0.221424,4.52,310.63,4.83
1,1692,1692,0.707139,0.660733,0.877482,0.0,0.0,0.8,0.157937,0.224068,0.399093,0.390244,0.578947,0.395352,0.017566,0.7,0.221397,4.52,310.59,4.83
1,1693,1693,0.661464,0.591516,0.820996,0.0,0.0,0.8,0.157937,0.224068,0.386517,0.462874,0.574074,0.459181,0.020988,0.7,0.221431,4.52,310.63,4.83
1,1694,1694,0.669199,0.597563,0.830636,0.0,0.0,0.8,0.157937,0.222907,0.389014,0.455868,0.578947,0.449848,0.020828,0.7,0.221446,4.52,310.65,4.82
1,1695,1695,0.681316,0.617109,0.845615,0.0,0.0,0.8,0.156455,0.222907,0.389014,0.436469,0.578947,0.433657,0.020269,0.7,0.221457,4.52,310.66,4.82
1,1696,1696,0.66855,0.595931,0.829857,0.0,0.0,0.8,0.157195,0.221748,0.386517,0.461538,0.578947,0.452553,0.021355,0.7,0.221467,4.52,310.67,4.82
1,1697,1697,0.67052,0.602561,0.832252,0.0,0.0,0.8,0.156455,0.221748,0.379079,0.475267,0.574074,0.448638,0.020927,0.7,0.221444,4.52,310.63,4.81
1,1698,1698,0.696991,0.654229,0.864876,0.0,0.0,0.8,0.157195,0.219437,0.380313,0.400782,0.583851,0.407777,0.018343,0.7,0.22145,4.52,310.64,4.81
1,1699,1699,0.717441,0.690791,0.890079,0.0,0.0,0.8,0.156455,0.218285,0.387764,0.329064,0.59375,0.379756,0.016648,0.7,0.221455,4.52,310.64,4.8
1,1700,1700,0.704696,0.673768,0.874304,0.0,0.0,0.8,0.156455,0.219437,0.382788,0.371957,0.578947,0.396254,0.017498,0.7,0.221435,4.52,310.61,4.8
1,1701,1701,0.688575,0.664235,0.854221,0.0,0.0,0.8,0.156455,0.219437,0.382788,0.399221,0.578947,0.410149,0.017229,0.7,0.22152,4.51,310.73,4.8
1,1702,1702,0.676865,0.653661,0.839673,0.0,0.0,0.8,0.156455,0.218285,0.377847,0.42483,0.588785,0.422118,0.017471,0.7,0.221533,4.51,310.74,4.79
1,1703,1703,0.665874,0.645031,0.826001,0.0,0.0,0.8,0.154977,0.219437,0.377847,0.456922,0.583851,0.432922,0.017504,0.7,0.221501,4.51,310.69,4.79
1,1704,1704,0.650439,0.627408,0.806855,0.0,0.0,0.8,0.155715,0.218861,0.37539,0.491772,0.578947,0.452424,0.018175,0.7,0.221497,4.51,310.68,4.79
1,1705,1705,0.643833,0.610741,0.798759,0.0,0.0,0.8,0.154977,0.21771,0.37539,0.526622,0.588785,0.464783,0.019014,0.7,0.221522,4.51,310.71,4.78
1,1706,1706,0.633165,0.600278,0.785498,0.0,0.0,0.8,0.154977,0.220014,0.377847,0.537944,0.583851,0.474727,0.018877,0.7,0.2215,4.51,310.68,4.78
1,1707,1707,0.674983,0.65978,0.837286,0.0,0.0,0.8,0.154977,0.220014,0.380313,0.452683,0.578947,0.418578,0.016495,0.7,0.221499,4.51,310.67,4.78
1,1708,1708,0.715326,0.720699,0.887128,0.0,0.0,0.8,0.154977,0.220014,0.377847,0.306785,0.569231,0.368843,0.014243,0.7,0.22152,4.51,310.7,4.77
1,1709,1709,0.679147,0.673055,0.842365,0.0,0.0,0.8,0.154977,0.220014,0.382788,0.43038,0.569231,0.409142,0.015659,0.7,0.221506,4.51,310.68,4.77
1,1710,1710,0.681037,0.674586,0.844721,0.0,0.0,0.8,0.154977,0.218861,0.377847,0.442064,0.583851,0.408045,0.015708,0.7,0.221509,4.51,310.68,4.76
1,1711,1711,0.673977,0.669677,0.835937,0.0,0.0,0.8,0.154977,0.220014,0.382788,0.461538,0.578947,0.413689,0.015633,0.7,0.221506,4.51,310.67,4.76
1,1712,1712,0.681557,0.685353,0.845257,0.0,0.0,0.8,0.154977,0.220014,0.377847,0.423712,0.578947,0.402697,0.015016,0.7,0.221544,4.51,310.72,4.76
1,1713,1713,0.660137,0.66387,0.818648,0.0,0.0,0.8,0.154239,0.218861,0.380313,0.449854,0.578947,0.42695,0.015687,0.7,0.221509,4.51,310.67,4.75
1,1714,1714,0.660073,0.661862,0.818587,0.0,0.0,0.8,0.153502,0.21771,0.380313,0.467507,0.583851,0.428855,0.016075,0.7,0.221466,4.52,310.6,4.75
1,1715,1715,0.669911,0.683292,0.830683,0.0,0.0,0.8,0.154239,0.220014,0.382788,0.43259,0.588785,0.414013,0.015009,0.7,0.221482,4.52,310.62,4.75
1,1716,1716,0.66806,0.685758,0.828336,0.0,0.0,0.8,0.154239,0.220014,0.385272,0.413659,0.588785,0.414249,0.014834,0.7,0.221508,4.51,310.65,4.74
1,1717,1717,0.665965,0.688046,0.825663,0.0,0.0,0.8,0.154977,0.217135,0.377847,0.438785,0.59375,0.417284,0.014957,0.7,0.221483,4.52,310.62,4.74
1,1718,1718,0.717826,0.765467,0.889752,0.0,0.0,0.8,0.154977,0.21771,0.382788,0.287119,0.598746,0.355209,0.012157,0.7,0.221507,4.51,310.65,4.73
1,1719,1719,0.678738,0.709763,0.841439,0.0,0.0,0.8,0.154239,0.21771,0.382788,0.393314,0.583851,0.396167,0.013448,0.7,0.221507,4.51,310.64,4.73
1,1720,1720,0.686224,0.714611,0.850749,0.0,0.0,0.8,0.154977,0.21771,0.382788,0.369715,0.583851,0.388721,0.013319,0.7,0.221505,4.51,310.63,4.73
1,1721,1721,0.677139,0.707786,0.83945,0.0,0.0,0.8,0.155715,0.220014,0.382788,0.393314,0.588785,0.396542,0.013145,0.7,0.221479,4.52,310.59,4.72
1,1722,1722,0.689292,0.709488,0.854648,0.0,0.0,0.8,0.155715,0.218861,0.390266,0.373648,0.588785,0.385554,0.013165,0.7,0.221454,4.52,310.56,4.72
1,1723,1723,0.692592,0.711219,0.858764,0.0,0.0,0.8,0.156455,0.220014,0.390266,0.353982,0.59375,0.380906,0.012915,0.7,0.22143,4.52,310.52,4.72
1,1724,1724,0.670641,0.680644,0.831581,0.0,0.0,0.8,0.156455,0.22117,0.390266,0.390579,0.583851,0.407244,0.013985,0.7,0.221446,4.52,310.54,4.71
1,1725,1725,0.655756,0.663393,0.813161,0.0,0.0,0.8,0.155715,0.22117,0.387764,0.440976,0.578947,0.424406,0.014432,0.7,0.221445,4.52,310.53,4.71
1,1726,1726,0.665551,0.678522,0.825284,0.0,0.0,0.8,0.157195,0.220014,0.387764,0.423115,0.588785,0.410644,0.013764,0.7,0.221487,4.51,310.59,4.7
1,1727,1727,0.667533,0.677745,0.827766,0.0,0.0,0.8,0.157195,0.222328,0.385272,0.405854,0.583851,0.410291,0.014005,0.7,0.221515,4.51,310.62,4.7
1,1728,1728,0.662512,0.664522,0.821634,0.0,0.0,0.8,0.157195,0.220592,0.387764,0.448378,0.583851,0.417418,0.014389,0.7,0.221479,4.52,310.57,4.7
1,1729,1729,0.660419,0.662621,0.819043,0.0,0.0,0.8,0.157937,0.220592,0.385272,0.455172,0.583851,0.41823,0.014236,0.7,0.221485,4.51,310.57,4.69
1,1730,1730,0.651577,0.638653,0.808223,0.0,0.0,0.8,0.159423,0.220592,0.392777,0.484027,0.588785,0.432926,0.015214,0.7,0.222461,4.5,311.94,4.69
1,1731,1731,0.666051,0.650365,0.826223,0.0,0.0,0.8,0.158679,0.221748,0.386517,0.467253,0.59375,0.418534,0.015103,0.7,0.222425,4.5,311.88,4.69
1,1732,1732,0.664973,0.655769,0.824824,0.0,0.0,0.8,0.157195,0.221748,0.386517,0.44946,0.598746,0.417505,0.014806,0.7,0.222297,4.5,311.7,4.68
1,1733,1733,0.673043,0.661198,0.834866,0.0,0.0,0.8,0.157195,0.221748,0.389014,0.407444,0.598746,0.410359,0.014907,0.7,0.222175,4.5,311.53,4.68
1,1734,1734,0.663166,0.637572,0.82276,0.0,0.0,0.8,0.156455,0.221748,0.385272,0.452683,0.603774,0.426363,0.016105,0.7,0.222105,4.5,311.42,4.68
1,1735,1735,0.668526,0.634086,0.829503,0.0,0.0,0.8,0.157937,0.224068,0.39152,0.417561,0.59375,0.424076,0.016566,0.7,0.222026,4.5,311.31,4.67
1,1736,1736,0.643575,0.597101,0.798621,0.0,0.0,0.8,0.157937,0.224068,0.385272,0.497589,0.598746,0.45867,0.018184,0.7,0.221947,4.51,311.2,4.67
1,1737,1737,0.680241,0.640268,0.844112,0.0,0.0,0.8,0.157937,0.221748,0.387764,0.399608,0.588785,0.412971,0.016591,0.7,0.221889,4.51,311.11,4.67
1,1738,1738,0.641632,0.575399,0.796408,0.0,0.0,0.8,0.159423,0.220592,0.392777,0.489875,0.59375,0.469125,0.019537,0.7,0.221889,4.51,311.11,4.66
1,1739,1739,0.667544,0.607881,0.828543,0.0,0.0,0.8,0.159237,0.220592,0.390266,0.453049,0.59375,0.435212,0.018332,0.7,0.221856,4.51,311.06,4.66
1,1740,1740,0.653249,0.576777,0.810937,0.0,0.0,0.8,0.160726,0.222907,0.389014,0.486017,0.59375,0.459186,0.019992,0.7,0.221855,4.51,311.05,4.65
1,1741,1741,0.697478,0.644484,0.86567,0.0,0.0,0.8,0.159237,0.224068,0.385272,0.376102,0.603774,0.396987,0.016916,0.7,0.221833,4.51,311.02,4.65
1,1742,1742,0.673457,0.595303,0.836112,0.0,0.0,0.8,0.159981,0.22465,0.389014,0.462585,0.608833,0.433872,0.019258,0.7,0.221772,4.51,310.93,4.65
1,1743,1743,0.661718,0.576354,0.821602,0.0,0.0,0.8,0.159237,0.224068,0.385272,0.485024,0.613924,0.450133,0.020123,0.7,0.221759,4.51,310.91,4.64
1,1744,1744,0.651774,0.56061,0.809329,0.0,0.0,0.8,0.159237,0.226397,0.394035,0.509232,0.613924,0.462561,0.02047,0.7,0.221715,4.51,310.84,4.64
1,1745,1745,0.660636,0.573435,0.820221,0.0,0.0,0.8,0.159237,0.226397,0.39152,0.483026,0.613924,0.449003,0.019648,0.7,0.221689,4.51,310.8,4.64
1,1746,1746,0.637848,0.538561,0.79208,0.0,0.0,0.8,0.157751,0.228735,0.399093,0.54686,0.619048,0.482737,0.021291,0.7,0.221721,4.51,310.84,4.63
1,1747,1747,0.656528,0.572438,0.815206,0.0,0.0,0.8,0.157751,0.229321,0.39656,0.47036,0.619048,0.449597,0.019089,0.7,0.221698,4.51,310.81,4.63
1,1748,1748,0.65533,0.575027,0.813658,0.0,0.0,0.8,0.158494,0.226981,0.401636,0.487805,0.608833,0.449697,0.018839,0.7,0.221681,4.51,310.78,4.62
1,1749,1749,0.638295,0.54803,0.792582,0.0,0.0,0.8,0.157751,0.230494,0.404188,0.515005,0.619048,0.47565,0.020183,0.7,0.221657,4.51,310.74,4.62
1,1750,1750,0.644012,0.557252,0.799671,0.0,0.0,0.8,0.157751,0.22815,0.399093,0.503388,0.613924,0.466159,0.019681,0.7,0.221661,4.51,310.74,4.62
1,1751,1751,0.672485,0.602013,0.834875,0.0,0.0,0.8,0.157751,0.224068,0.401636,0.451988,0.608833,0.425634,0.017776,0.7,0.221606,4.51,310.66,4.61
1,1752,1752,0.647001,0.571333,0.803262,0.0,0.0,0.8,0.158494,0.226397,0.399093,0.493732,0.619048,0.457928,0.018858,0.7,0.22158,4.51,310.62,4.61
1,1753,1753,0.67235,0.610156,0.834594,0.0,0.0,0.8,0.157937,0.224068,0.39656,0.44878,0.603774,0.424248,0.01745,0.7,0.221587,4.51,310.63,4.61
1,1754,1754,0.668194,0.607223,0.829415,0.0,0.0,0.8,0.158494,0.224068,0.39656,0.423712,0.613924,0.429134,0.017515,0.7,0.221569,4.51,310.6,4.6
1,1755,1755,0.686898,0.633704,0.852521,0.0,0.0,0.8,0.158494,0.224068,0.39656,0.402711,0.603774,0.407912,0.016931,0.7,0.221525,4.51,310.53,4.6
1,1756,1756,0.667058,0.608171,0.827938,0.0,0.0,0.8,0.158494,0.222907,0.394035,0.411143,0.613924,0.433355,0.017987,0.7,0.221533,4.51,310.54,4.59
1,1757,1757,0.70923,0.674991,0.880015,0.0,0.0,0.8,0.157937,0.222907,0.390266,0.317522,0.619048,0.379256,0.015414,0.7,0.221494,4.51,310.48,4.59
1,1758,1758,0.693711,0.657854,0.860742,0.0,0.0,0.8,0.158679,0.222907,0.387764,0.343356,0.608833,0.398192,0.016334,0.7,0.221512,4.51,310.5,4.59
1,1759,1759,0.680529,0.640675,0.844402,0.0,0.0,0.8,0.157937,0.219437,0.385272,0.385728,0.608833,0.416441,0.017199,0.7,0.221481,4.52,310.46,4.58
1,1760,1760,0.724055,0.705334,0.89822,0.0,0.0,0.8,0.157195,0.219437,0.382788,0.288518,0.608833,0.363132,0.014882,0.7,0.221428,4.52,310.38,4.58
1,1761,1761,0.726371,0.712946,0.900993,0.0,0.0,0.8,0.158494,0.219437,0.382788,0.268599,0.613924,0.361685,0.014772,0.7,0.221444,4.52,310.4,4.58
1,1762,1762,0.707161,0.673248,0.877392,0.0,0.0,0.8,0.159423,0.220592,0.385272,0.321324,0.613924,0.387094,0.016321,0.7,0.221417,4.52,310.36,4.57
1,1763,1763,0.709869,0.678657,0.880732,0.0,0.0,0.8,0.158679,0.219437,0.382788,0.320078,0.624204,0.382724,0.015988,0.7,0.221461,4.52,310.41,4.57
1,1764,1764,0.685531,0.638749,0.850665,0.0,0.0,0.8,0.158679,0.219437,0.386517,0.389262,0.624204,0.413026,0.017424,0.7,0.221463,4.52,310.41,4.57
1,1765,1765,0.709304,0.664217,0.880201,0.0,0.0,0.8,0.158679,0.221748,0.39152,0.322705,0.619048,0.384352,0.016405,0.7,0.221439,4.52,310.38,4.56
1,1766,1766,0.680117,0.620407,0.844151,0.0,0.0,0.8,0.157937,0.220592,0.394035,0.403865,0.619048,0.419097,0.017738,0.7,0.221454,4.52,310.39,4.56
1,1767,1767,0.695547,0.6406,0.863257,0.0,0.0,0.8,0.157937,0.221748,0.394035,0.374394,0.624204,0.399304,0.016957,0.7,0.221436,4.52,310.36,4.55
1,1768,1768,0.695151,0.65062,0.862658,0.0,0.0,0.8,0.158679,0.222907,0.404188,0.362927,0.624204,0.393818,0.015799,0.7,0.221421,4.52,310.34,4.55
1,1769,1769,0.67265,0.614139,0.834876,0.0,0.0,0.8,0.158679,0.222907,0.401636,0.408437,0.619048,0.424909,0.017565,0.7,0.221438,4.52,310.36,4.55
1,1770,1770,0.70196,0.66139,0.871075,0.0,0.0,0.8,0.158679,0.221748,0.39152,0.370514,0.608833,0.387545,0.015896,0.7,0.221448,4.52,310.37,4.54
1,1771,1771,0.689892,0.646367,0.856131,0.0,0.0,0.8,0.157937,0.224068,0.399093,0.389913,0.603774,0.401113,0.016326,0.7,0.221483,4.52,310.42,4.54
1,1772,1772,0.670111,0.62288,0.831621,0.0,0.0,0.8,0.158679,0.224068,0.401636,0.426513,0.613924,0.422326,0.016751,0.7,0.221485,4.52,310.41,4.54
1,1773,1773,0.642671,0.586131,0.797621,0.0,0.0,0.8,0.157937,0.225232,0.39656,0.462874,0.608833,0.459171,0.018348,0.7,0.221504,4.51,310.44,4.53
1,1774,1774,0.636502,0.574127,0.790016,0.0,0.0,0.8,0.157937,0.224068,0.399093,0.457253,0.613924,0.468986,0.018846,0.7,0.221537,4.51,310.48,4.53
1,1775,1775,0.661529,0.616015,0.820956,0.0,0.0,0.8,0.157937,0.222907,0.399093,0.408872,0.613924,0.431682,0.016851,0.7,0.221522,4.51,310.46,4.52
1,1776,1776,0.637205,0.589312,0.790736,0.0,0.0,0.8,0.157195,0.225232,0.394035,0.459016,0.603774,0.462341,0.017821,0.7,0.221511,4.51,310.44,4.52
1,1777,1777,0.650327,0.614387,0.806897,0.0,0.0,0.8,0.157937,0.221748,0.399093,0.414327,0.598746,0.443232,0.016755,0.7,0.221511,4.51,310.43,4.52
1,1778,1778,0.644522,0.607554,0.799686,0.0,0.0,0.8,0.157937,0.220592,0.394035,0.43804,0.598746,0.451251,0.017111,0.7,0.221496,4.51,310.41,4.51
1,1779,1779,0.660245,0.637249,0.819057,0.0,0.0,0.8,0.158679,0.220592,0.39656,0.420444,0.583851,0.428619,0.015894,0.7,0.221496,4.51,310.4,4.51
1,1780,1780,0.68866,0.684646,0.854123,0.0,0.0,0.8,0.158679,0.221748,0.384029,0.390579,0.59375,0.39267,0.014289,0.7,0.221471,4.52,310.37,4.51
1,1781,1781,0.64154,0.629191,0.795698,0.0,0.0,0.8,0.158679,0.221748,0.386517,0.453049,0.59375,0.446508,0.01585,0.7,0.22149,4.51,310.39,4.5
1,1782,1782,0.675861,0.673958,0.838227,0.0,0.0,0.8,0.158679,0.221748,0.394035,0.370732,0.583851,0.4048,0.014321,0.7,0.221476,4.52,310.36,4.5
1,1783,1783,0.651976,0.63453,0.808717,0.0,0.0,0.8,0.157937,0.220592,0.394035,0.441433,0.583851,0.437242,0.015921,0.7,0.221477,4.52,310.36,4.49
1,1784,1784,0.729305,0.73511,0.904426,0.0,0.0,0.8,0.157195,0.220592,0.389014,0.262069,0.59375,0.35036,0.012959,0.7,0.221474,4.52,310.35,4.49
1,1785,1785,0.730423,0.742467,0.905728,0.0,0.0,0.8,0.157195,0.220592,0.39152,0.289912,0.588785,0.349175,0.012826,0.7,0.221494,4.51,310.38,4.49
1,1786,1786,0.717469,0.719563,0.88979,0.0,0.0,0.8,0.156455,0.220592,0.386517,0.292444,0.583851,0.364688,0.013823,0.7,0.221482,4.52,310.36,4.48
1,1787,1787,0.67324,0.654018,0.835141,0.0,0.0,0.8,0.157195,0.221748,0.39152,0.411594,0.583851,0.416719,0.015903,0.7,0.221533,4.51,310.43,4.48
1,1788,1788,0.673383,0.649497,0.835367,0.0,0.0,0.8,0.156455,0.219437,0.386517,0.403865,0.583851,0.420525,0.016627,0.7,0.221515,4.51,310.4,4.48
1,1789,1789,0.684953,0.67433,0.84959,0.0,0.0,0.8,0.156455,0.219437,0.384029,0.397672,0.583851,0.402817,0.01544,0.7,0.221506,4.51,310.38,4.47
1,1790,1790,0.683575,0.670894,0.84787,0.0,0.0,0.8,0.157195,0.218285,0.384029,0.407729,0.569231,0.408611,0.016157,0.7,0.221495,4.51,310.36,4.47
1,1791,1791,0.6841,0.675943,0.848458,0.0,0.0,0.8,0.157195,0.218285,0.385272,0.413191,0.564417,0.40801,0.016124,0.7,0.221484,4.51,310.34,4.46
1,1792,1792,0.660785,0.637171,0.819682,0.0,0.0,0.8,0.157195,0.217135,0.387764,0.489796,0.574074,0.441021,0.017742,0.7,0.221482,4.52,310.34,4.46
1,1793,1793,0.632963,0.599466,0.785182,0.0,0.0,0.8,0.157195,0.215987,0.380313,0.530259,0.569231,0.479657,0.019374,0.7,0.221447,4.52,310.28,4.46
1,1794,1794,0.633751,0.612011,0.786023,0.0,0.0,0.8,0.157195,0.213697,0.37539,0.532305,0.569231,0.475922,0.018934,0.7,0.221429,4.52,310.25,4.45
1,1795,1795,0.66315,0.654834,0.822432,0.0,0.0,0.8,0.156455,0.214841,0.377847,0.466731,0.569231,0.437303,0.017466,0.7,0.221447,4.52,310.28,4.45
1,1796,1796,0.666256,0.666322,0.826163,0.0,0.0,0.8,0.156455,0.213697,0.370502,0.470588,0.569231,0.432376,0.017019,0.7,0.221435,4.52,310.26,4.45
1,1797,1797,0.665198,0.663121,0.824911,0.0,0.0,0.8,0.157195,0.211986,0.369285,0.468538,0.578947,0.432716,0.017124,0.7,0.221457,4.52,310.28,4.44
1,1798,1798,0.658187,0.661038,0.816156,0.0,0.0,0.8,0.157195,0.213126,0.371721,0.487805,0.578947,0.439351,0.017044,0.7,0.22147,4.52,310.3,4.44
