epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,763,763,0.673833,0.407865,1.103242,0.0,0.0,0.5,0.161472,0.239663,0.431555,0.604845,0.59375,0.573064,0.104388,0.7,0.221176,4.52,313.7,2.72
1,764,764,0.644361,0.38278,1.100644,0.0,0.0,0.5,0.161472,0.237878,0.436889,0.569884,0.574074,0.616326,0.113164,0.7,0.221161,4.52,313.68,2.72
1,765,765,0.636974,0.377827,1.10427,0.0,0.0,0.5,0.161472,0.239663,0.434217,0.581925,0.598746,0.626688,0.116601,0.7,0.221137,4.52,313.64,2.71
1,766,766,0.63753,0.379751,1.103586,0.0,0.0,0.5,0.161472,0.239663,0.42626,0.587758,0.608833,0.620568,0.115065,0.7,0.22107,4.52,313.54,2.71
1,767,767,0.634332,0.379753,1.104256,0.0,0.0,0.5,0.162219,0.239663,0.42692,0.606923,0.598746,0.619949,0.115224,0.7,0.221066,4.52,313.53,2.71
1,768,768,0.628843,0.375122,1.106217,0.0,0.0,0.5,0.162219,0.239663,0.434884,0.597222,0.619048,0.628762,0.117971,0.7,0.221065,4.52,313.53,2.7
1,769,769,0.624231,0.37032,1.107137,0.0,0.0,0.5,0.162219,0.240857,0.445642,0.606038,0.603774,0.639244,0.120555,0.7,0.221071,4.52,313.53,2.7
1,770,770,0.608317,0.356501,1.103148,0.0,0.0,0.5,0.162219,0.240857,0.438228,0.592699,0.629393,0.666152,0.125095,0.7,0.221082,4.52,313.54,2.7
1,771,771,0.635633,0.383812,1.107036,0.0,0.0,0.5,0.162219,0.240857,0.443613,0.619627,0.613924,0.611058,0.114437,0.7,0.221083,4.52,313.54,2.69
1,772,772,0.61347,0.367812,1.097244,0.0,0.0,0.5,0.162219,0.240857,0.438899,0.64166,0.639871,0.635986,0.116652,0.7,0.221136,4.52,313.61,2.69
1,773,773,0.604867,0.356879,1.095638,0.0,0.0,0.5,0.162219,0.240857,0.440243,0.60963,0.639871,0.658491,0.121017,0.7,0.221136,4.52,313.61,2.68
1,774,774,0.605963,0.358039,1.101121,0.0,0.0,0.5,0.162219,0.240857,0.440243,0.614659,0.639871,0.655508,0.122063,0.7,0.221134,4.52,313.6,2.68
1,775,775,0.621282,0.368139,1.101437,0.0,0.0,0.5,0.162219,0.240857,0.437558,0.60847,0.613924,0.639435,0.118722,0.7,0.221126,4.52,313.59,2.68
1,776,776,0.636516,0.386752,1.097339,0.0,0.0,0.5,0.162219,0.242052,0.445642,0.635514,0.634615,0.595689,0.107709,0.7,0.221125,4.52,313.58,2.67
1,777,777,0.637143,0.385248,1.095338,0.0,0.0,0.5,0.162219,0.242052,0.440243,0.632328,0.629393,0.601203,0.108209,0.7,0.221104,4.52,313.55,2.67
1,778,778,0.611544,0.364177,1.089073,0.0,0.0,0.5,0.162219,0.242052,0.442937,0.577496,0.59375,0.636445,0.114071,0.7,0.221103,4.52,313.54,2.67
1,779,779,0.597306,0.3502,1.0876,0.0,0.0,0.5,0.162219,0.242052,0.440243,0.62803,0.645161,0.666103,0.120059,0.7,0.221113,4.52,313.55,2.66
1,780,780,0.589831,0.342498,1.085867,0.0,0.0,0.5,0.162219,0.242052,0.445642,0.610626,0.624204,0.68091,0.122543,0.7,0.221111,4.52,313.55,2.66
1,781,781,0.638024,0.388379,1.093522,0.0,0.0,0.5,0.162219,0.242052,0.445642,0.6486,0.624204,0.59451,0.106317,0.7,0.221107,4.52,313.54,2.65
1,782,782,0.609948,0.368644,1.087437,0.0,0.0,0.5,0.162219,0.240857,0.445642,0.659556,0.672131,0.627705,0.111823,0.7,0.221117,4.52,313.55,2.65
1,783,783,0.591281,0.352479,1.076768,0.0,0.0,0.5,0.162219,0.240857,0.4504,0.6392,0.639871,0.653095,0.113858,0.7,0.221107,4.52,313.53,2.65
1,784,784,0.604494,0.362297,1.083646,0.0,0.0,0.5,0.162219,0.242052,0.443613,0.634662,0.645161,0.637309,0.112639,0.7,0.221116,4.52,313.54,2.64
1,785,785,0.589933,0.349221,1.078308,0.0,0.0,0.5,0.162219,0.240857,0.451082,0.64213,0.650485,0.660631,0.115732,0.7,0.221105,4.52,313.52,2.64
1,786,786,0.644517,0.394048,1.087919,0.0,0.0,0.5,0.162219,0.242052,0.438228,0.636937,0.650485,0.582343,0.10182,0.7,0.221095,4.52,313.5,2.64
1,787,787,0.621635,0.376608,1.081955,0.0,0.0,0.5,0.162219,0.242052,0.44632,0.644501,0.645161,0.608052,0.105667,0.7,0.221059,4.52,313.45,2.63
1,788,788,0.601845,0.357537,1.079649,0.0,0.0,0.5,0.162219,0.242052,0.449037,0.619685,0.624204,0.642676,0.112117,0.7,0.221064,4.52,313.45,2.63
1,789,789,0.609545,0.36611,1.075188,0.0,0.0,0.5,0.162219,0.242052,0.44632,0.652429,0.645161,0.624693,0.10691,0.7,0.22106,4.52,313.44,2.62
1,790,790,0.602974,0.359631,1.075867,0.0,0.0,0.5,0.162219,0.242052,0.451765,0.638934,0.645161,0.634944,0.109276,0.7,0.22108,4.52,313.47,2.62
1,791,791,0.639644,0.388844,1.081574,0.0,0.0,0.5,0.162219,0.240857,0.451765,0.630511,0.634615,0.584238,0.099998,0.7,0.221097,4.52,313.49,2.62
1,792,792,0.662106,0.40316,1.085139,0.0,0.0,0.5,0.162219,0.239663,0.451765,0.606514,0.613924,0.56381,0.096302,0.7,0.221106,4.52,313.5,2.61
1,793,793,0.611363,0.365879,1.07264,0.0,0.0,0.5,0.161472,0.239663,0.451765,0.641586,0.645161,0.622059,0.105351,0.7,0.221142,4.52,313.54,2.61
1,794,794,0.623762,0.374465,1.079487,0.0,0.0,0.5,0.162219,0.242052,0.442937,0.624587,0.629393,0.610078,0.104915,0.7,0.221135,4.52,313.53,2.61
1,795,795,0.631276,0.380967,1.079895,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.617148,0.619048,0.600092,0.10296,0.7,0.22113,4.52,313.52,2.6
1,796,796,0.591234,0.347253,1.07312,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.62098,0.634615,0.661404,0.113897,0.7,0.221122,4.52,313.5,2.6
1,797,797,0.593742,0.352551,1.071668,0.0,0.0,0.5,0.162219,0.242052,0.451082,0.629134,0.639871,0.64825,0.110676,0.7,0.221122,4.52,313.5,2.59
1,798,798,0.585124,0.345087,1.070367,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.62983,0.645161,0.664101,0.113642,0.7,0.221125,4.52,313.5,2.59
1,799,799,0.615711,0.372082,1.079473,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.654844,0.672131,0.617208,0.10655,0.7,0.221129,4.52,313.5,2.59
1,800,800,0.616933,0.373014,1.079712,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.65355,0.650485,0.613811,0.105835,0.7,0.221143,4.52,313.52,2.58
1,801,801,0.632565,0.385214,1.082811,0.0,0.0,0.5,0.162219,0.242052,0.449037,0.633889,0.666667,0.595057,0.102801,0.7,0.221131,4.52,313.5,2.58
1,802,802,0.633764,0.387002,1.083149,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.621549,0.666667,0.592239,0.102416,0.7,0.221129,4.52,313.49,2.58
1,803,803,0.672042,0.410919,1.087123,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.560817,0.661238,0.554753,0.09516,0.7,0.221135,4.52,313.5,2.57
1,804,804,0.715789,0.437181,1.093471,0.0,0.0,0.5,0.161472,0.241454,0.448357,0.505263,0.639871,0.519775,0.08885,0.7,0.221136,4.52,313.49,2.57
1,805,805,0.611915,0.367017,1.07283,0.0,0.0,0.5,0.161472,0.240857,0.453817,0.638005,0.645161,0.627475,0.106849,0.7,0.221119,4.52,313.47,2.57
1,806,806,0.602246,0.360789,1.074138,0.0,0.0,0.5,0.161472,0.240857,0.451082,0.648874,0.666667,0.635003,0.109058,0.7,0.221099,4.52,313.43,2.56
1,807,807,0.608735,0.366229,1.078054,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.649874,0.661238,0.623991,0.10792,0.7,0.221096,4.52,313.43,2.56
1,808,808,0.614261,0.369425,1.08038,0.0,0.0,0.5,0.162219,0.239663,0.45794,0.621469,0.629393,0.619659,0.107596,0.7,0.221074,4.52,313.39,2.55
1,809,809,0.58847,0.345254,1.072904,0.0,0.0,0.5,0.162219,0.242052,0.4504,0.667189,0.661238,0.661401,0.114328,0.7,0.221066,4.52,313.38,2.55
1,810,810,0.607387,0.364304,1.076292,0.0,0.0,0.5,0.162219,0.241454,0.447677,0.661088,0.650485,0.624459,0.107437,0.7,0.221073,4.52,313.38,2.55
1,811,811,0.593373,0.35048,1.071496,0.0,0.0,0.5,0.162219,0.242052,0.4504,0.61597,0.645161,0.647744,0.110832,0.7,0.221093,4.52,313.41,2.54
1,812,812,0.672015,0.410482,1.088666,0.0,0.0,0.5,0.162219,0.241454,0.453817,0.615525,0.639871,0.548299,0.093955,0.7,0.221119,4.52,313.44,2.54
1,813,813,0.607626,0.364326,1.075547,0.0,0.0,0.5,0.162219,0.24325,0.456563,0.637037,0.645161,0.623262,0.106661,0.7,0.221101,4.52,313.41,2.54
1,814,814,0.600942,0.359264,1.074337,0.0,0.0,0.5,0.162219,0.240857,0.457251,0.628549,0.645161,0.632587,0.108192,0.7,0.221143,4.52,313.47,2.53
1,815,815,0.597954,0.355162,1.071393,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.649493,0.634615,0.64033,0.108762,0.7,0.221131,4.52,313.45,2.53
1,816,816,0.604472,0.360007,1.072344,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.631122,0.629393,0.629245,0.106939,0.7,0.22113,4.52,313.44,2.52
1,817,817,0.578838,0.337855,1.061879,0.0,0.0,0.5,0.162219,0.242052,0.451765,0.613166,0.629393,0.667545,0.11186,0.7,0.221104,4.52,313.4,2.52
1,818,818,0.576176,0.332551,1.064255,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.63069,0.650485,0.681524,0.115267,0.7,0.221107,4.52,313.4,2.52
1,819,819,0.577057,0.337609,1.063862,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.644796,0.639871,0.670789,0.113183,0.7,0.221111,4.52,313.4,2.51
1,820,820,0.577663,0.341107,1.062464,0.0,0.0,0.5,0.162219,0.242052,0.449037,0.635736,0.661238,0.660909,0.110861,0.7,0.221112,4.52,313.4,2.51
1,821,821,0.571747,0.333787,1.058667,0.0,0.0,0.5,0.162219,0.242052,0.451082,0.631619,0.650485,0.674458,0.112263,0.7,0.221092,4.52,313.37,2.51
1,822,822,0.56785,0.329765,1.058723,0.0,0.0,0.5,0.162219,0.242052,0.445642,0.633034,0.645161,0.682673,0.113932,0.7,0.221108,4.52,313.39,2.5
1,823,823,0.592352,0.354949,1.066401,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.649023,0.655844,0.634297,0.10647,0.7,0.221114,4.52,313.39,2.5
1,824,824,0.59066,0.350881,1.065071,0.0,0.0,0.5,0.162219,0.242052,0.4504,0.646919,0.645161,0.643301,0.107818,0.7,0.221116,4.52,313.39,2.49
1,825,825,0.597381,0.357704,1.06495,0.0,0.0,0.5,0.162219,0.242052,0.447677,0.649023,0.650485,0.631201,0.105288,0.7,0.221105,4.52,313.37,2.49
1,826,826,0.585053,0.345879,1.060445,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.649758,0.655844,0.653143,0.108423,0.7,0.221107,4.52,313.37,2.49
1,827,827,0.594484,0.353184,1.06238,0.0,0.0,0.5,0.162219,0.24325,0.442937,0.641005,0.650485,0.640661,0.106277,0.7,0.221101,4.52,313.36,2.48
1,828,828,0.571604,0.33355,1.05529,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.655093,0.666667,0.674075,0.111132,0.7,0.221093,4.52,313.34,2.48
1,829,829,0.581475,0.344716,1.057097,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.654976,0.655844,0.651445,0.106896,0.7,0.221046,4.52,313.27,2.48
1,830,830,0.611854,0.367192,1.066195,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.6291,0.629393,0.615717,0.102147,0.7,0.221034,4.52,313.25,2.47
1,831,831,0.609599,0.364409,1.061736,0.0,0.0,0.5,0.162219,0.242052,0.451082,0.627273,0.634615,0.619284,0.101633,0.7,0.221046,4.52,313.27,2.47
1,832,832,0.617036,0.368845,1.064906,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.627615,0.608833,0.615363,0.101599,0.7,0.221062,4.52,313.29,2.46
1,833,833,0.595777,0.3533,1.061655,0.0,0.0,0.5,0.162219,0.242052,0.451082,0.637025,0.639871,0.639391,0.105648,0.7,0.221073,4.52,313.3,2.46
1,834,834,0.598117,0.357318,1.060186,0.0,0.0,0.5,0.162219,0.240857,0.448357,0.663342,0.666667,0.63042,0.103284,0.7,0.221084,4.52,313.31,2.46
1,835,835,0.600803,0.360257,1.061122,0.0,0.0,0.5,0.161472,0.241454,0.453817,0.657407,0.655844,0.623018,0.102139,0.7,0.221113,4.52,313.35,2.45
1,836,836,0.57655,0.33915,1.0569,0.0,0.0,0.5,0.162219,0.242052,0.451082,0.657792,0.650485,0.660216,0.108777,0.7,0.221115,4.52,313.35,2.45
1,837,837,0.58127,0.344197,1.056233,0.0,0.0,0.5,0.162219,0.242052,0.445642,0.640924,0.650485,0.652742,0.107011,0.7,0.221112,4.52,313.34,2.45
1,838,838,0.591197,0.352104,1.063095,0.0,0.0,0.5,0.162219,0.240857,0.438228,0.641827,0.645161,0.640377,0.106597,0.7,0.22112,4.52,313.35,2.44
1,839,839,0.590241,0.351363,1.05601,0.0,0.0,0.5,0.162219,0.242052,0.445642,0.676103,0.672131,0.640117,0.104377,0.7,0.221125,4.52,313.35,2.44
1,840,840,0.590609,0.351148,1.057801,0.0,0.0,0.5,0.162219,0.242052,0.445642,0.63835,0.639871,0.644045,0.105636,0.7,0.221126,4.52,313.35,2.43
1,841,841,0.593416,0.352207,1.057678,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.637763,0.639871,0.640942,0.105064,0.7,0.221116,4.52,313.33,2.43
1,842,842,0.595929,0.357171,1.055221,0.0,0.0,0.5,0.162219,0.242052,0.449037,0.653322,0.650485,0.628659,0.101752,0.7,0.221112,4.52,313.32,2.43
1,843,843,0.583005,0.34509,1.054061,0.0,0.0,0.5,0.162219,0.242651,0.453132,0.658946,0.666667,0.649912,0.10578,0.7,0.221123,4.52,313.33,2.42
1,844,844,0.582483,0.346071,1.055442,0.0,0.0,0.5,0.162219,0.242052,0.451082,0.644246,0.645161,0.647632,0.105737,0.7,0.221131,4.52,313.34,2.42
1,845,845,0.582736,0.345402,1.052639,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.649361,0.655844,0.647166,0.104846,0.7,0.221135,4.52,313.34,2.42
1,846,846,0.566627,0.328323,1.050135,0.0,0.0,0.5,0.162219,0.240857,0.455875,0.641467,0.650485,0.679235,0.110631,0.7,0.22113,4.52,313.33,2.41
1,847,847,0.585035,0.347355,1.051005,0.0,0.0,0.5,0.162219,0.24026,0.453132,0.659522,0.666667,0.643048,0.103441,0.7,0.221115,4.52,313.31,2.41
1,848,848,0.665051,0.406108,1.072072,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.61137,0.666667,0.547494,0.089053,0.7,0.221109,4.52,313.29,2.41
1,849,849,0.584774,0.349817,1.045594,0.0,0.0,0.5,0.162219,0.241454,0.455875,0.667237,0.672131,0.635724,0.100374,0.7,0.221106,4.52,313.29,2.4
1,850,850,0.592238,0.351861,1.054817,0.0,0.0,0.5,0.162219,0.240857,0.447677,0.637327,0.655844,0.639868,0.103845,0.7,0.221066,4.52,313.23,2.4
1,851,851,0.60955,0.367085,1.058261,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.650888,0.666667,0.6096,0.098522,0.7,0.221065,4.52,313.22,2.39
1,852,852,0.64467,0.391654,1.067021,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.608544,0.650485,0.572524,0.093057,0.7,0.221056,4.52,313.2,2.39
1,853,853,0.612209,0.368755,1.056065,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.632194,0.650485,0.60482,0.096743,0.7,0.221047,4.52,313.19,2.39
1,854,854,0.599791,0.35942,1.054373,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.646914,0.650485,0.621833,0.099806,0.7,0.221065,4.52,313.21,2.38
1,855,855,0.602388,0.360453,1.05403,0.0,0.0,0.5,0.162219,0.24026,0.453817,0.630705,0.634615,0.620102,0.099441,0.7,0.221067,4.52,313.21,2.38
1,856,856,0.597636,0.358238,1.052795,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.648287,0.655844,0.620869,0.099228,0.7,0.221105,4.52,313.26,2.38
1,857,857,0.578301,0.33978,1.042362,0.0,0.0,0.5,0.162219,0.240857,0.454503,0.643492,0.650485,0.656424,0.103352,0.7,0.221105,4.52,313.25,2.37
1,858,858,0.631637,0.38395,1.056173,0.0,0.0,0.5,0.162219,0.242052,0.460009,0.63419,0.639871,0.576288,0.090662,0.7,0.221096,4.52,313.24,2.37
1,859,859,0.582532,0.345184,1.041807,0.0,0.0,0.5,0.162219,0.242052,0.454503,0.645349,0.655844,0.642604,0.100409,0.7,0.221092,4.52,313.23,2.36
1,860,860,0.585714,0.349694,1.040647,0.0,0.0,0.5,0.162219,0.242052,0.454503,0.662393,0.661238,0.633501,0.098311,0.7,0.221065,4.52,313.19,2.36
1,861,861,0.581229,0.348198,1.039758,0.0,0.0,0.5,0.162219,0.242052,0.457251,0.65625,0.672131,0.633262,0.098185,0.7,0.221065,4.52,313.18,2.36
1,862,862,0.577266,0.344263,1.041939,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.672773,0.683168,0.641605,0.100288,0.7,0.22106,4.52,313.17,2.35
1,863,863,0.598368,0.357994,1.04955,0.0,0.0,0.5,0.162219,0.24325,0.451765,0.63206,0.629393,0.62188,0.098312,0.7,0.221488,4.52,313.77,2.35
1,864,864,0.600948,0.361616,1.048428,0.0,0.0,0.5,0.162219,0.24325,0.449037,0.640135,0.634615,0.613349,0.096083,0.7,0.221904,4.51,314.36,2.35
1,865,865,0.62813,0.378746,1.054929,0.0,0.0,0.5,0.162219,0.242052,0.457251,0.628448,0.650485,0.587797,0.092535,0.7,0.222269,4.5,314.87,2.34
1,866,866,0.62751,0.378225,1.055825,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.6331,0.634615,0.588611,0.093002,0.7,0.222599,4.49,315.34,2.34
1,867,867,0.597559,0.352437,1.050088,0.0,0.0,0.5,0.162219,0.242052,0.457251,0.618631,0.624204,0.634548,0.100828,0.7,0.222883,4.49,315.74,2.34
1,868,868,0.626901,0.375686,1.057293,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.62037,0.639871,0.596241,0.094866,0.7,0.223148,4.48,316.11,2.33
1,869,869,0.59359,0.347738,1.047217,0.0,0.0,0.5,0.162219,0.242052,0.448357,0.618789,0.624204,0.641628,0.101412,0.7,0.223384,4.48,316.44,2.33
1,870,870,0.579439,0.335787,1.046087,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.626398,0.624204,0.663523,0.105573,0.7,0.223602,4.47,316.74,2.33
1,871,871,0.576317,0.338762,1.044005,0.0,0.0,0.5,0.162219,0.240857,0.456563,0.635156,0.634615,0.653453,0.103147,0.7,0.223322,4.48,316.34,2.32
1,872,872,0.557302,0.320603,1.038778,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.633582,0.629393,0.687468,0.108433,0.7,0.223084,4.48,316.0,2.32
1,873,873,0.54789,0.31572,1.033515,0.0,0.0,0.5,0.162219,0.242052,0.451765,0.650685,0.666667,0.694449,0.10834,0.7,0.222885,4.49,315.72,2.32
1,874,874,0.550067,0.317014,1.034116,0.0,0.0,0.5,0.162219,0.241454,0.443613,0.664869,0.677632,0.694885,0.10845,0.7,0.222722,4.49,315.48,2.31
1,875,875,0.557195,0.327857,1.033851,0.0,0.0,0.5,0.162219,0.240857,0.44632,0.681818,0.688742,0.671327,0.103771,0.7,0.222562,4.49,315.25,2.31
1,876,876,0.565508,0.332088,1.035711,0.0,0.0,0.5,0.162219,0.242052,0.443613,0.628549,0.639871,0.666162,0.103287,0.7,0.222421,4.5,315.05,2.3
1,877,877,0.596815,0.357289,1.043734,0.0,0.0,0.5,0.162219,0.241454,0.44632,0.644915,0.645161,0.620658,0.096383,0.7,0.22232,4.5,314.9,2.3
1,878,878,0.579282,0.337787,1.038261,0.0,0.0,0.5,0.162219,0.242052,0.44632,0.636578,0.634615,0.657958,0.10212,0.7,0.22221,4.5,314.74,2.3
1,879,879,0.587164,0.344275,1.039132,0.0,0.0,0.5,0.162219,0.24026,0.443613,0.624402,0.634615,0.647679,0.100556,0.7,0.222107,4.5,314.59,2.29
1,880,880,0.598092,0.35561,1.039348,0.0,0.0,0.5,0.162219,0.241454,0.451082,0.642379,0.634615,0.624032,0.095929,0.7,0.221999,4.5,314.44,2.29
1,881,881,0.636059,0.382203,1.050367,0.0,0.0,0.5,0.162219,0.241454,0.442937,0.590517,0.655844,0.583747,0.090497,0.7,0.221917,4.51,314.32,2.29
1,882,882,0.59322,0.353788,1.038942,0.0,0.0,0.5,0.162219,0.241454,0.445642,0.634206,0.634615,0.626938,0.09624,0.7,0.221848,4.51,314.22,2.28
1,883,883,0.572934,0.34029,1.032803,0.0,0.0,0.5,0.162219,0.241454,0.451765,0.65935,0.672131,0.646897,0.098756,0.7,0.221771,4.51,314.1,2.28
1,884,884,0.620673,0.378012,1.042602,0.0,0.0,0.5,0.162219,0.240857,0.457251,0.641941,0.672131,0.584136,0.088706,0.7,0.221704,4.51,314.0,2.27
1,885,885,0.619256,0.376798,1.043095,0.0,0.0,0.5,0.162219,0.241454,0.454503,0.644545,0.655844,0.5875,0.089505,0.7,0.221634,4.51,313.9,2.27
1,886,886,0.585474,0.351386,1.031363,0.0,0.0,0.5,0.162219,0.241454,0.451765,0.649823,0.655844,0.630955,0.095196,0.7,0.221581,4.51,313.82,2.27
1,887,887,0.602946,0.364098,1.033193,0.0,0.0,0.5,0.162219,0.241454,0.440915,0.663949,0.672131,0.610664,0.091566,0.7,0.221532,4.51,313.75,2.26
1,888,888,0.586185,0.350956,1.033611,0.0,0.0,0.5,0.162219,0.241454,0.443613,0.659253,0.650485,0.633689,0.09631,0.7,0.221492,4.51,313.69,2.26
1,889,889,0.612791,0.371144,1.033261,0.0,0.0,0.5,0.162219,0.241454,0.443613,0.6329,0.655844,0.599873,0.089322,0.7,0.221448,4.52,313.62,2.26
1,890,890,0.613798,0.370708,1.038343,0.0,0.0,0.5,0.162219,0.242651,0.438228,0.649642,0.634615,0.603337,0.091366,0.7,0.221395,4.52,313.54,2.25
1,891,891,0.625577,0.376722,1.0413,0.0,0.0,0.5,0.162219,0.24325,0.44632,0.620968,0.629393,0.597745,0.090757,0.7,0.221368,4.52,313.5,2.25
1,892,892,0.617892,0.371841,1.041788,0.0,0.0,0.5,0.162219,0.24026,0.443613,0.63438,0.634615,0.601151,0.091846,0.7,0.221287,4.52,313.38,2.24
1,893,893,0.657199,0.399584,1.051126,0.0,0.0,0.5,0.162219,0.241454,0.443613,0.600909,0.624204,0.558233,0.085285,0.7,0.221266,4.52,313.35,2.24
1,894,894,0.597882,0.355901,1.044125,0.0,0.0,0.5,0.162219,0.241454,0.443613,0.606678,0.613924,0.628641,0.098154,0.7,0.221237,4.52,313.31,2.24
1,895,895,0.569551,0.334186,1.035796,0.0,0.0,0.5,0.162219,0.242052,0.440243,0.639151,0.650485,0.661762,0.102421,0.7,0.221212,4.52,313.27,2.23
1,896,896,0.559254,0.325387,1.030671,0.0,0.0,0.5,0.162219,0.241454,0.443613,0.629257,0.645161,0.677196,0.104113,0.7,0.221207,4.52,313.25,2.23
1,897,897,0.654979,0.398416,1.055169,0.0,0.0,0.5,0.162219,0.241454,0.443613,0.59945,0.655844,0.558801,0.086406,0.7,0.221194,4.52,313.23,2.23
1,898,898,0.608276,0.364853,1.037484,0.0,0.0,0.5,0.161472,0.24026,0.454503,0.623805,0.629393,0.610017,0.092437,0.7,0.221238,4.52,313.29,2.22
1,899,899,0.657017,0.398449,1.052273,0.0,0.0,0.5,0.162219,0.24026,0.443613,0.586547,0.583851,0.562382,0.086562,0.7,0.221217,4.52,313.26,2.22
1,900,900,0.640653,0.384799,1.049174,0.0,0.0,0.5,0.161472,0.240857,0.440243,0.563404,0.603774,0.58564,0.090619,0.7,0.221206,4.52,313.24,2.21
1,901,901,0.624579,0.370982,1.047747,0.0,0.0,0.5,0.161472,0.241454,0.438899,0.586178,0.59375,0.610213,0.095283,0.7,0.221168,4.52,313.18,2.21
1,902,902,0.651544,0.390748,1.054374,0.0,0.0,0.5,0.161472,0.239663,0.431555,0.568745,0.569231,0.579756,0.090799,0.7,0.221162,4.52,313.17,2.21
1,903,903,0.626048,0.372725,1.0465,0.0,0.0,0.5,0.161472,0.242052,0.434217,0.588137,0.603774,0.607607,0.094492,0.7,0.22116,4.52,313.16,2.2
1,904,904,0.630219,0.377847,1.049898,0.0,0.0,0.5,0.161472,0.242052,0.430891,0.58312,0.588785,0.59898,0.093641,0.7,0.221157,4.52,313.15,2.2
1,905,905,0.59704,0.351205,1.04131,0.0,0.0,0.5,0.162219,0.240857,0.442263,0.61854,0.608833,0.643167,0.100224,0.7,0.221149,4.52,313.14,2.2
1,906,906,0.603418,0.358569,1.044312,0.0,0.0,0.5,0.162219,0.242052,0.434217,0.620456,0.598746,0.629242,0.098505,0.7,0.221144,4.52,313.13,2.19
1,907,907,0.606653,0.363213,1.047939,0.0,0.0,0.5,0.162219,0.242052,0.434217,0.613466,0.613924,0.620036,0.097523,0.7,0.221137,4.52,313.11,2.19
1,908,908,0.594769,0.3536,1.043434,0.0,0.0,0.5,0.161472,0.242052,0.439571,0.632328,0.619048,0.635316,0.099373,0.7,0.221154,4.52,313.14,2.18
1,909,909,0.586228,0.343269,1.04299,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.605242,0.608833,0.653958,0.102906,0.7,0.221143,4.52,313.12,2.18
1,910,910,0.603972,0.360081,1.049209,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.603521,0.608833,0.623285,0.098299,0.7,0.221136,4.52,313.1,2.18
1,911,911,0.595365,0.353005,1.045075,0.0,0.0,0.5,0.161472,0.242052,0.453132,0.628475,0.619048,0.635947,0.099787,0.7,0.221128,4.52,313.09,2.17
1,912,912,0.613471,0.370293,1.05217,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.617988,0.624204,0.605138,0.095573,0.7,0.221121,4.52,313.07,2.17
1,913,913,0.591735,0.351769,1.048579,0.0,0.0,0.5,0.162219,0.242052,0.466952,0.63898,0.634615,0.634967,0.100865,0.7,0.221061,4.52,312.99,2.17
1,914,914,0.593519,0.354337,1.050831,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.639525,0.661238,0.631811,0.100823,0.7,0.221054,4.52,312.97,2.16
1,915,915,0.577825,0.343593,1.048274,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.658638,0.677632,0.646548,0.103156,0.7,0.221069,4.52,312.99,2.16
1,916,916,0.613787,0.370004,1.057306,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.614592,0.650485,0.604517,0.096966,0.7,0.22107,4.52,312.99,2.16
1,917,917,0.573218,0.335045,1.046813,0.0,0.0,0.5,0.162219,0.242052,0.442263,0.636,0.639871,0.668229,0.10725,0.7,0.22108,4.52,313.0,2.15
1,918,918,0.565899,0.326987,1.047902,0.0,0.0,0.5,0.162219,0.242052,0.4504,0.631934,0.645161,0.681944,0.110286,0.7,0.22107,4.52,312.98,2.15
